Name|Breeder|Vendor|Characteristics|Similar|Adaptation|Resistance|Parentage
Trolly (XPC114)|Asgrow Seed Co.|Asgrow Seed Co.|open pollinated, early midseason, medium to small sieve canner with afila plant type.|Rally. PVP. 1983.||fusarium race 1.|
Trump (NUN1961)|Nunhems.|Nunhems.|excellent berry color, early midseason, freezer type.|Fraser.||fusarium wilt race 1, 2; tolerance to fusarium root rot.|
Trumpet (XP S7)|Asgrow Seed Co.|Asgrow Seed Co.|slightly taller and one to two days later than Sprite. Asgrow Processor Catalog. 1970.||||
Turbo (XP C208)|Asgrow.|Asgrow.|midseason canner.|Pomak. PVP. 1989.||powdery mildew, fusarium wilt race 1.|
Twin (XP 330)|J. McIntosh.|Seminis Vegetable Seeds-Asgrow.|dark green large wrinkled, normal foliage, late season maturity, good yield and adaptability, processor.|Geni, Dual.|North America, Spain.|bean leaf roll, fusarium, powdery mildew.|
Tyee|W. Brotherton Seed Company, Inc. PVP 9300089 (9/30/93).|W. Brotherton Seed Company, Inc. PVP 9300089 (9/30/93).|||||
Utrillo (XPF 132)|Asgrow Seed Co.|Asgrow Seed Co.|open pollinated, fresh-market pea with very large, dark green pods.|Rondo.|wide. PVP. 1984.|fusarium wilt race 1; moderate to pea leaf roll virus.|
Valgreen (PS 1536)|WECO.|Ellis.|extensive root system under range of soil types; very concentrated pod set-normally four, four, three and two; normally four days later than DSP.|Puget, Aristagreen. 1983.||fusarium wilt race 5; tolerance to fusarium wilt race 6.|
Venus (XP 75)|Asgrow Seed Co.|Asgrow Seed Co.|free from field split, early freezer of Freezer 69 type but with shorter vine.|Freezer 69 and Freezer 37.|general. 1965.|fusarium wilt.|
Vernon|Western Valley Seed Co. PVP 7400028 (8/16/91).|Western Valley Seed Co. PVP 7400028 (8/16/91).|||||
Victor Canner|Rogers Brothers Seed Co.|Rogers Brothers Seed Co.|canning cultivar, medium vine, pod 3.5', straight, blunt, light green; seed large, green, wrinkled; obsolete. Rogers Brothers Seed Company Catalog, 1939.||||
Characteristics:|Rogers Brothers Seed Company, Idaho Falls, Idaho.|Similar:|Characteristics.: midseason, pods 3-3.5', freezer and garden type.|Resistance: common fusarium wilt.|wide. Seed World, 7 February 1947.|Parentage: Pride x Giant Hamper, distinct cultivar.|Name: Victory Freezer
Viking|Gallatin Valley Seed Company, Twin Falls, Idaho.|Gallatin Valley Seed Company, Twin Falls, Idaho.|midseason freezing type, high quality, good berry color, determinate vine.||wide. 1959.|fusarium wilt.|
Volare (XP 383)|Seminis Vegetable Seeds-Asgrow.|Seminis Vegetable Seeds-Asgrow.|mid early Afila, good structure, improved berry color, freezer pea.|Misty.|North America and Northern Europe.|fusarium, powdery mildew.|
Vulcan (XPF 149)|Asgrow Seed Co.|Asgrow Seed Co.|open pollinated, large sieve, medium maturity freezer pea with afila plant type.|Venus.|wide. PVP 8400105. 1985.|fusarium wilt race 1.|
W.R. Perfection 42A|W. Brotherton Seed Co.|W. Brotherton Seed Co.|||United States canning. W. Brotherton Seed Company List.|fusarium.|selection of Rogers Earliest Perfection.
Wando|Southeastern Vegetable Breeding Laboratory, Charleston, South Carolina.||cold tolerant, suitable for freezing, home garden and market.|Perfection.|southern and northeastern United States. Southern Seedsman 5(11): 7, 31, 34, 1942. 1943.|heat and cold.|Laxton Progress x Perfection.
Wasatch (Rogers Early Perfection)|Rogers Brothers Seed Co., Idaho Falls, Idaho.|Rogers Brothers Seed Co., Idaho Falls, Idaho.|early season Perfection, canning type, medium-large berries.||wide, especially in the northwestern United States. Canner, January. 1946.|fusarium wilt.|Premium Gem x Rogers Climax.
Westland (WV 95F)|Western Valley Seed Co.|Western Valley Seed Co.|small sieve freezer, early midseason maturity.|||fusarium wilt.|
Wisconsin C165 (C165-0-75-1-0-3-5-1-0-0-0-0-0)|University of Wisconsin, Madison.|University of Wisconsin, Madison.|high yield potential.|Pride.|wide. 1960.|bean virus 2, pea wilt, pea near wilt.|Pride x New Era.
Wisconsin Merit (Merit)|University of Wisconsin, Madison.|University of Wisconsin, Madison.|high quality, late maturing, large berried.|Improved Profusion.|United States. 1939.|wilt.|Floral cross.
Wyola|Associated Seed Growers, New Haven, Connecticut.|Associated Seed Growers, New Haven, Connecticut.|dark berried distinctive type.|||fusarium wilt. 1943.|Onward x Fasciated.
XP 357|Seminis Vegetable Seeds. PVP 9900160.|Seminis Vegetable Seeds. PVP 9900160.|||||
XP F330|Seminis Vegetable Seeds. PVP 9700194.|Seminis Vegetable Seeds. PVP 9700194.|||||
XP F374|Seminis Vegetable Seeds. PVP 9700195.|Seminis Vegetable Seeds. PVP 9700195.|||||
